1,248,197,148,197,248,296,186,198,220,8
2,198,248,148,197,248,294,186,198,216,8
3,248,197,148,197,248,294,186,198,217,8
4,248,247,147,197,248,294,186,198,220,8
5,198,247,148,197,248,294,186,198,217,8
6,248,247,147,197,248,293,186,198,220,8
7,198,247,148,197,248,295,186,198,218,8
8,198,249,148,197,249,294,187,198,221,8
9,198,249,147,221,249,294,187,198,221,8
1,220,221,166,222,248,330,167,209,222,10
2,220,221,140,220,279,330,166,192,221,10
3,220,220,139,221,248,331,166,209,221,10
4,220,221,166,220,275,331,166,209,221,10
5,222,221,139,221,279,331,167,209,221,10
6,220,221,166,221,275,331,166,207,221,10
7,220,221,140,222,275,331,167,210,221,10
8,220,221,140,221,276,331,166,193,221,10
9,222,221,140,221,276,331,167,210,221,10
