1,132,165,166,197,197,230,263,263,331,1
2,131,165,166,197,197,197,233,263,330,1
3,131,133,166,196,197,197,216,263,294,1
4,131,133,166,196,197,241,263,263,331,1
5,131,133,166,197,197,217,263,263,295,1
6,131,133,166,166,197,208,229,263,331,1
7,131,133,166,196,197,232,263,264,295,1
8,131,133,166,197,197,217,263,264,295,1
9,131,133,166,197,198,221,263,263,295,1
10,139,141,177,208,210,211,236,281,315,2
11,139,139,176,209,210,217,256,278,283,2
12,139,139,176,208,210,210,216,281,283,2
13,139,140,176,209,210,216,254,280,283,2
14,139,141,176,209,210,210,217,280,316,2
15,139,139,173,209,210,210,217,278,315,2
16,139,140,176,209,209,219,253,280,283,2
17,139,140,176,208,209,218,257,280,283,2
18,139,139,176,208,208,210,234,280,311,2
19,147,147,186,191,221,221,221,234,296,3
20,147,148,184,186,208,221,221,233,296,3
21,147,147,187,191,221,221,221,233,296,3
22,147,147,186,191,221,221,221,233,296,3
23,147,148,186,191,221,221,221,233,296,3
24,147,148,187,192,220,220,221,275,296,3
25,148,148,187,191,222,222,222,234,296,3
26,147,148,187,192,221,221,221,233,296,3
27,148,148,187,192,221,221,222,275,296,3
28,156,158,177,198,198,234,235,236,315,4
29,156,157,188,198,198,234,235,247,314,4
30,139,141,177,209,210,211,216,280,316,4
31,156,158,189,199,199,234,235,259,311,4
32,156,158,178,199,199,235,236,237,315,4
33,156,158,178,199,199,235,236,237,315,4
34,156,157,191,199,199,235,236,259,311,4
35,156,157,187,199,199,236,237,254,315,4
36,156,156,175,199,199,233,234,236,311,4
37,165,186,208,209,209,216,248,248,331,5
38,165,166,186,209,209,209,226,248,331,5
39,165,186,209,209,227,248,248,248,288,5
40,165,166,187,209,209,226,247,247,331,5
41,166,187,208,209,217,248,248,249,332,5
42,166,187,209,209,241,248,248,249,332,5
43,164,165,166,193,209,241,249,249,332,5
44,166,166,187,209,209,227,247,249,314,5
45,166,166,206,209,216,247,248,249,332,5
46,132,176,176,198,221,222,222,264,306,6
47,133,176,176,198,222,222,264,264,306,6
48,132,133,176,197,222,222,263,266,306,6
49,175,176,176,177,199,219,219,266,306,6
50,131,133,177,198,222,222,263,265,332,6
51,131,177,177,199,222,222,263,265,306,6
52,133,176,177,199,219,221,264,265,332,6
53,133,176,177,198,219,222,263,265,332,6
54,132,133,177,199,222,241,264,265,332,6
55,139,140,186,187,209,235,235,235,324,7
56,140,186,186,187,209,235,235,280,324,7
57,139,141,174,186,208,209,232,235,324,7
58,141,186,186,186,187,211,235,281,324,7
59,139,140,186,187,187,210,235,235,324,7
60,139,140,186,187,188,210,235,281,324,7
61,141,186,188,210,232,234,235,235,283,7
62,140,176,186,210,232,235,235,235,324,7
63,139,140,187,188,210,232,235,235,324,7
64,148,186,197,197,198,220,248,248,296,8
65,148,186,197,198,198,216,248,248,294,8
66,148,186,197,197,198,217,248,248,294,8
67,147,186,197,198,220,247,248,248,294,8
68,148,186,197,198,198,217,247,248,294,8
69,147,186,197,198,220,247,248,248,293,8
70,148,186,197,198,198,218,247,248,295,8
71,148,187,197,198,198,221,249,249,294,8
72,147,187,198,198,221,221,249,249,294,8
73,156,157,168,209,210,235,263,263,313,9
74,156,182,208,209,210,235,263,263,313,9
75,156,156,182,208,208,210,234,260,313,9
76,156,157,182,208,209,210,234,235,313,9
77,156,157,182,208,209,210,233,234,313,9
78,156,157,182,208,208,209,234,235,313,9
79,157,171,208,209,210,235,263,264,314,9
80,157,182,208,208,208,209,235,260,314,9
81,156,157,182,208,208,209,233,235,313,9
82,166,167,209,220,221,222,222,248,330,10
83,140,166,192,220,220,221,221,279,330,10
84,139,166,209,220,220,221,221,248,331,10
85,166,166,209,220,220,221,221,275,331,10
86,139,167,209,221,221,221,222,279,331,10
87,166,166,207,220,221,221,221,275,331,10
88,140,167,210,220,221,221,222,275,331,10
89,140,166,193,220,221,221,221,276,331,10
90,140,167,210,221,221,221,222,276,331,10
91,149,177,213,223,231,234,235,236,297,11
92,176,177,204,222,232,234,234,234,292,11
93,149,177,204,223,224,234,234,235,292,11
94,175,176,205,224,232,234,235,235,299,11
95,149,177,204,221,232,234,235,236,298,11
96,149,177,205,229,234,235,235,236,298,11
97,149,177,191,223,230,234,235,236,298,11
98,149,177,205,223,230,234,234,235,298,11
99,149,177,204,219,223,234,234,235,298,11
100,157,186,187,213,236,248,249,250,315,12
101,157,186,187,195,235,248,249,249,314,12
102,158,187,188,193,237,248,249,250,317,12
103,158,186,187,195,237,248,248,249,316,12
104,158,187,187,194,237,248,249,250,316,12
105,158,187,187,197,237,248,249,249,316,12
106,158,187,188,192,237,248,249,250,316,12
107,158,186,187,194,237,248,249,250,316,12
108,158,186,188,191,237,248,248,249,316,12
