1,148,186,197,197,198,220,248,248,296,8
2,148,186,197,198,198,216,248,248,294,8
3,148,186,197,197,198,217,248,248,294,8
4,147,186,197,198,220,247,248,248,294,8
5,148,186,197,198,198,217,247,248,294,8
6,147,186,197,198,220,247,248,248,293,8
7,148,186,197,198,198,218,247,248,295,8
8,148,187,197,198,198,221,249,249,294,8
9,147,187,198,198,221,221,249,249,294,8
1,166,167,209,220,221,222,222,248,330,10
2,140,166,192,220,220,221,221,279,330,10
3,139,166,209,220,220,221,221,248,331,10
4,166,166,209,220,220,221,221,275,331,10
5,139,167,209,221,221,221,222,279,331,10
6,166,166,207,220,221,221,221,275,331,10
7,140,167,210,220,221,221,222,275,331,10
8,140,166,193,220,221,221,221,276,331,10
9,140,167,210,221,221,221,222,276,331,10
