132,165,166,197,197,230,263,263,331,1
131,165,166,197,197,197,233,263,330,1
131,133,166,196,197,197,216,263,294,1
131,133,166,196,197,241,263,263,331,1
131,133,166,197,197,217,263,263,295,1
131,133,166,166,197,208,229,263,331,1
131,133,166,196,197,232,263,264,295,1
131,133,166,197,197,217,263,264,295,1
131,133,166,197,198,221,263,263,295,1
139,141,177,208,210,211,236,281,315,2
139,139,176,209,210,217,256,278,283,2
139,139,176,208,210,210,216,281,283,2
139,140,176,209,210,216,254,280,283,2
139,141,176,209,210,210,217,280,316,2
139,139,173,209,210,210,217,278,315,2
139,140,176,209,209,219,253,280,283,2
139,140,176,208,209,218,257,280,283,2
139,139,176,208,208,210,234,280,311,2
147,147,186,191,221,221,221,234,296,3
147,148,184,186,208,221,221,233,296,3
147,147,187,191,221,221,221,233,296,3
147,147,186,191,221,221,221,233,296,3
147,148,186,191,221,221,221,233,296,3
147,148,187,192,220,220,221,275,296,3
148,148,187,191,222,222,222,234,296,3
147,148,187,192,221,221,221,233,296,3
148,148,187,192,221,221,222,275,296,3
