1,148,186,197,197,198,220,248,248,296,8
2,148,186,197,198,198,216,248,248,294,8
3,148,186,197,197,198,217,248,248,294,8
4,147,186,197,198,220,247,248,248,294,8
5,148,186,197,198,198,217,247,248,294,8
6,147,186,197,198,220,247,248,248,293,8
7,148,186,197,198,198,218,247,248,295,8
8,148,187,197,198,198,221,249,249,294,8
9,147,187,198,198,221,221,249,249,294,8
1,156,157,168,209,210,235,263,263,313,9
2,156,182,208,209,210,235,263,263,313,9
3,156,156,182,208,208,210,234,260,313,9
4,156,157,182,208,209,210,234,235,313,9
5,156,157,182,208,209,210,233,234,313,9
6,156,157,182,208,208,209,234,235,313,9
7,157,171,208,209,210,235,263,264,314,9
8,157,182,208,208,208,209,235,260,314,9
9,156,157,182,208,208,209,233,235,313,9
