1,248,197,148,197,248,296,186,198,220,8
2,198,248,148,197,248,294,186,198,216,8
3,248,197,148,197,248,294,186,198,217,8
4,248,247,147,197,248,294,186,198,220,8
5,198,247,148,197,248,294,186,198,217,8
6,248,247,147,197,248,293,186,198,220,8
7,198,247,148,197,248,295,186,198,218,8
8,198,249,148,197,249,294,187,198,221,8
9,198,249,147,221,249,294,187,198,221,8
1,156,263,157,209,263,313,168,210,235,9
2,208,263,156,209,263,313,182,210,235,9
3,156,208,156,208,260,313,182,210,234,9
4,156,208,157,209,234,313,182,210,235,9
5,156,208,157,209,234,313,182,210,233,9
6,156,208,157,208,234,313,182,209,235,9
7,210,264,157,208,263,314,171,209,235,9
8,208,208,157,208,260,314,182,209,235,9
9,156,208,157,208,233,313,182,209,235,9
