1,148,186,197,197,198,220,248,248,296,8
2,148,186,197,198,198,216,248,248,294,8
3,148,186,197,197,198,217,248,248,294,8
4,147,186,197,198,220,247,248,248,294,8
5,148,186,197,198,198,217,247,248,294,8
6,147,186,197,198,220,247,248,248,293,8
7,148,186,197,198,198,218,247,248,295,8
8,148,187,197,198,198,221,249,249,294,8
9,147,187,198,198,221,221,249,249,294,8
1,147,147,186,191,221,221,221,234,296,3
2,147,148,184,186,208,221,221,233,296,3
3,147,147,187,191,221,221,221,233,296,3
4,147,147,186,191,221,221,221,233,296,3
5,147,148,186,191,221,221,221,233,296,3
6,147,148,187,192,220,220,221,275,296,3
7,148,148,187,191,222,222,222,234,296,3
8,147,148,187,192,221,221,221,233,296,3
9,148,148,187,192,221,221,222,275,296,3
