131,165,166,197,197,197,233,263,330,1
131,133,166,196,197,197,216,263,294,1
131,133,166,196,197,241,263,263,331,1
131,133,166,166,197,208,229,263,331,1
131,133,166,196,197,232,263,264,295,1
131,133,166,197,197,217,263,264,295,1
147,148,184,186,208,221,221,233,296,3
147,147,187,191,221,221,221,233,296,3
147,147,186,191,221,221,221,233,296,3
147,148,187,192,220,220,221,275,296,3
148,148,187,191,222,222,222,234,296,3
147,148,187,192,221,221,221,233,296,3
148,186,197,198,198,216,248,248,294,8
148,186,197,197,198,217,248,248,294,8
147,186,197,198,220,247,248,248,294,8
147,186,197,198,220,247,248,248,293,8
148,186,197,198,198,218,247,248,295,8
148,187,197,198,198,221,249,249,294,8
